team,seasonweek,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15
DET,202310,0.0,0.0,0.0,0.0,0.12775984,0.035658363,0.017850438,0.0,0.19447975,0.017550247,0.0,0.0,0.13010617,0.15632637,0.45155445,0.21234787
DET,202311,0.0,0.0,0.45498595,0.04501922,0.0,0.0,0.28056347,0.0,0.0,0.0,0.0,0.1463503,0.0,0.0,0.0,0.54957783
DET,202312,0.18253167,0.63143057,0.0,0.0,0.0,0.029867064,0.25345778,0.0,0.0,0.45006233,0.33636296,0.0,0.0,0.0,0.0,0.0
DET,202313,0.07030094,0.0,0.0,0.0,0.059486333,0.030680027,0.0,0.16613221,0.14987855,0.0,0.05032024,0.08683771,0.06144283,0.098587915,0.0,0.2057307
DET,202314,0.0,0.0,0.0,0.29452133,0.0,0.016421875,0.20138568,0.044935763,0.0,0.0,0.1287747,0.0,0.0,0.0,0.0,0.0
DET,202315,0.2263848,0.1263355,0.0,0.07611646,0.0,0.0976814,0.0,0.0,0.0,0.0,0.580024,0.45840272,0.0,0.25894997,0.0,0.06641128
DET,202316,0.0,0.0,0.0,0.39980853,0.0,0.6276221,0.0,0.73188525,0.1558095,0.0,0.0,0.0,0.0,0.3297755,0.0,0.0
DET,202317,0.0,0.0,0.07494283,0.0,0.0,0.059628814,0.0,0.0,0.0,0.0,0.007932972,0.12775065,0.04554785,0.0,0.0,0.35380027
DET,202318,0.0,0.30749813,0.0,0.0,0.19747171,0.17180954,0.17664379,0.07830507,0.11210731,0.0,0.14197063,0.0,0.27895814,0.0,0.0,0.28873125
DET,202401,0.0,0.0,0.17334828,0.0,0.0,0.0,0.013466642,0.0,0.0,0.0,0.7079414,0.0,0.0,0.0,0.17918181,0.18833052
DET,202402,0.019567132,0.0,0.16462108,0.061030846,0.0,0.0,0.0,0.0,0.0,0.26039556,0.0,0.0,0.017122071,0.08088242,0.2291699,0.0
DET,202403,0.0,0.68816304,0.0,0.0,0.0,0.0,0.0,0.4084262,0.0,0.120617375,0.0,0.0,0.0,0.6024848,0.0,0.069354236
DET,202404,0.0,0.45017433,0.22998454,0.0,0.03748219,0.3659742,0.0,0.18484452,0.18256286,0.0,0.19920042,0.0,0.0,0.30219477,0.027986914,0.0
DET,202406,0.3195214,0.83210707,0.11265976,0.8495796,1.1289779,1.2954358,0.5554396,0.0,0.0,0.92102903,0.0,0.37847677,0.0,0.0,0.0,0.0
DET,202407,0.0,0.29158816,0.038867112,0.0,0.0,0.0,0.056966603,0.0,0.16268274,0.0,0.17804244,0.19586572,0.19385293,0.047827683,0.0,0.0
DET,202408,0.5214065,0.10248548,0.0,0.0,0.27986047,0.0,0.51123035,0.0,0.0,0.23163491,0.0,0.0,0.27736405,0.5365511,0.94533664,0.0
DET,202409,0.0,0.0,0.0,0.0,0.19886246,0.24263063,0.6283771,0.0,0.8290067,0.35882708,0.19883043,0.0,0.0,0.0,0.73657596,0.19545661
DET,202410,0.15546101,0.16018106,0.27821386,0.0,0.16230789,0.0,0.0,0.20500599,0.038577244,0.25678074,0.3751965,0.35505918,0.15693438,0.016155183,0.0,0.11773583
DET,202411,0.0,0.9030507,0.4911855,0.0,0.0,0.43268853,0.0,0.84051853,0.0,0.0,0.548395,0.06579623,0.0,0.96696484,0.22985664,1.1982781
DET,202412,0.0,0.33150327,0.43014026,0.015402712,0.670225,0.0,0.05560062,0.63476187,0.0,0.16089848,0.014065938,0.32571185,0.57902503,0.0,0.3861734,0.06269822
DET,202413,1.3611054,0.9257074,0.2763645,0.0,0.16395162,0.0,0.0,0.43171927,0.0,0.11909487,1.0029901,1.0561427,0.0,0.0,1.1989264,0.0
DET,202414,0.0,0.0,0.20034651,0.006976234,0.0,0.019187361,0.4368057,0.0,0.0,0.0,0.5534631,0.0,0.28322726,0.28476748,0.0,0.0
DET,202415,0.0,0.40542045,0.1238811,0.16790278,0.9720485,0.24210252,0.25755107,0.43581554,0.0,0.0,0.0,0.0,0.0,0.0,0.182797,0.5081991
DET,202416,0.0,0.0,0.32113606,0.20126832,0.5454863,1.16153,0.0,0.42727512,0.0,0.0,0.0,0.0,0.0,0.75700593,0.4290733,0.0
DET,202417,0.11839744,0.05480461,0.22842756,0.08621563,0.0,0.012829664,0.0,0.190783,0.4831411,0.27760667,0.20869157,0.0,0.0,0.0,0.12353329,0.0
DET,202418,1.4699916,0.0,0.85669535,0.0,0.40667158,1.2855998,0.010218208,0.68868434,0.0,0.0,0.0,1.0842693,0.1567936,0.0,0.0,0.93507934
GNB,202202,0.0,0.118994474,0.05328298,0.0,0.0,0.406374,0.09266589,0.37933227,0.011539112,0.29623345,0.0,0.162773,0.0,0.13094763,0.45609793,0.07541332
GNB,202203,0.0,0.0,0.25989306,0.0,0.16636662,0.0,0.18056639,0.00047971983,0.19636935,0.0,0.0,0.0,0.1598811,0.0833304,0.0,0.2953467
GNB,202204,0.0,0.0,0.13328095,0.0,0.0,0.0,0.0,0.13432057,0.0,0.0,0.0,0.0,0.04400163,0.14035255,0.0,0.0
GNB,202205,0.106460534,0.0,0.0,0.07063089,0.08032728,0.006302604,0.05337484,0.0,0.030220928,0.044821046,0.0,0.011913716,0.121990144,0.0,0.16906092,0.17779757
GNB,202206,0.0,0.12982038,0.21975394,0.118502155,0.33905786,0.0,0.0,0.0,0.0,0.0,0.0,0.26593867,0.09559389,0.0,0.0,0.0
GNB,202207,0.033347283,0.03538094,0.059421398,0.11443368,0.0,0.25140345,0.0,0.0,0.0,0.5022097,0.05957234,0.137112,0.21229188,0.21989982,0.0,0.24628673
GNB,202208,0.0,0.0,0.0,0.0,0.0,0.39860487,0.0,0.0,0.0,0.0,0.07516879,0.016651044,0.07290084,0.25591227,0.0,0.0
GNB,202209,0.0,0.1475197,0.09659433,0.06637762,0.08898201,0.0,0.0,0.0,0.12611145,0.09395183,0.070524946,0.060918067,0.09088005,0.0,0.0138839055,0.10285461
GNB,202210,0.0,0.0,0.034678556,0.01053611,0.0,0.13316183,0.022770822,0.0,0.0,0.0,0.15775687,0.16781008,0.032311905,0.0,0.0,0.039119054
GNB,202211,0.0,0.045745306,0.0,0.078800164,0.0,0.015589049,0.0,0.032986123,0.30711097,0.0662655,0.11660209,0.16304415,0.054909445,0.2535951,0.10894442,0.0
GNB,202212,0.0,0.0,0.0,0.0,0.0,0.36233357,0.07039741,0.0,0.06240635,0.0,0.0,0.0,0.21063894,0.51580817,0.13690975,0.0
GNB,202213,0.0,0.0,0.0,0.027365925,0.0,0.0,0.32878488,0.0,0.0,0.0,0.0,0.0,0.20907599,0.051903192,0.19788902,0.1754034
GNB,202215,0.0,0.5403933,0.0,0.0,0.41179726,0.0,0.0057243803,0.0,0.0,0.0,0.0,0.19576941,0.0,0.0,0.0,0.4536825
GNB,202216,0.0,0.0,0.0,0.13050023,0.0,0.0,0.042206272,0.0087920595,0.15756094,0.0,0.0,0.23756425,0.0,0.0,0.0,0.0
GNB,202217,0.0,0.058968432,0.0,0.06823022,0.17916192,0.0,0.0,0.0,0.0,0.0,0.27556956,0.0,0.0,0.0,0.07605078,0.044740092
GNB,202218,0.08163754,0.061758,0.0,0.1172477,0.0,0.61977136,0.0,0.0,0.24145834,0.007149199,0.21590108,0.0,0.0,0.1295005,0.011686975,0.0
GNB,202301,0.0,0.43539295,0.34164593,0.0,0.223207,0.053141102,0.0,0.0,0.0,0.18088003,0.0,0.12318953,0.0,0.0282171,0.042786468,0.18097986
GNB,202302,0.0,0.0,0.0,0.12741922,0.0,0.0,0.010637313,0.1396623,0.030714886,0.24191372,0.0,0.0,0.0,0.0,0.0,0.0
GNB,202303,0.38411555,0.35404453,0.0,0.0169378,0.0,0.026375998,0.14938623,0.0,0.16676012,0.41103077,0.039572097,0.0,0.3001879,6.813835e-05,0.015453218,0.08774169
GNB,202304,0.3627119,0.21756914,0.07516289,0.016502615,0.16540478,0.08437962,0.04224792,0.1205408,0.0047340225,0.0,0.07915047,0.0,0.22563401,0.09984177,0.0,0.06955481
GNB,202305,0.01184953,0.05030347,0.019524934,0.0,0.034660563,0.22155198,0.093060255,0.13746804,0.0,0.0,0.0,0.057201076,0.18933497,0.0,0.30439886,0.0
GNB,202307,0.35763097,0.0,0.0,0.0,0.0,0.0,0.1668819,0.15964289,0.07909162,0.0,0.13333154,0.23881547,0.0,0.22519001,0.07866516,0.17112015
GNB,202308,0.045685675,0.6779109,0.28020138,0.44023347,0.0,0.0,0.0,0.0,0.0,0.27040884,0.0,0.0,0.30368927,0.0,0.010452313,0.22408609
GNB,202309,0.6804087,0.0,0.1239944,0.0,0.43392652,0.0,0.5221226,0.026504401,0.15987836,0.0,0.0,0.027228063,0.07143839,0.20423424,0.09082207,0.0
GNB,202310,0.0,0.0,0.0,0.074148454,0.29841676,0.08812022,0.23264036,0.14477132,0.14163508,0.04585959,0.13930145,0.0,0.0,0.074359514,0.0,0.08512616
GNB,202311,0.0046523036,0.06488204,0.0,0.0,0.0,0.1905142,0.0,0.044451088,0.15753855,0.1837368,0.016009675,0.37642702,0.0,0.14583308,0.34420407,0.13190956
GNB,202312,0.13539906,0.19678268,0.26546282,0.0,0.0,0.0,0.0,0.0,0.092423245,0.0,0.0,0.010846727,0.08287895,0.0,0.0,0.101172075
GNB,202313,0.18639508,0.0,0.0,0.0,0.0,0.120247066,0.0,0.2191897,0.17854832,0.11978638,0.03987837,0.0,0.34515703,0.0,0.0,0.15787424
GNB,202314,0.0,0.0,0.0,0.23080601,0.0,0.02883742,0.09379934,0.0,0.024049995,0.0,0.0,0.0,0.0,0.09103138,0.0,0.0
GNB,202315,0.09621795,0.0,0.3756758,0.0,0.014078661,0.0,0.315176,0.0065220315,0.0,0.0,0.0,0.53133273,0.15375961,0.28095764,0.14239241,0.0
GNB,202316,0.0,0.0,0.114417404,0.051908143,0.0,0.48836905,0.0,0.23925407,0.0,0.0,0.0,0.09246671,0.15471077,0.23380041,0.06455985,0.0
GNB,202317,0.0,0.10554343,0.0,0.0,0.0,0.26159394,0.0,0.24550581,0.06806761,0.10596099,0.0,0.0,0.0,0.0,0.0,0.30557284
GNB,202318,0.0,0.5988507,0.20940496,0.0,0.03553753,1.1218593,0.0,0.46435198,0.8460657,0.1820843,0.0,0.0,0.0,0.0,0.0,0.0
GNB,202401,0.0,0.017631587,0.0,0.16519031,0.0,0.0,0.0077479463,0.0,0.123049214,0.0,0.035700332,0.13871169,0.050532773,0.09011815,0.0,0.0037146779
GNB,202402,0.5123554,0.0,0.74235225,0.066930264,0.820269,0.0,0.0,0.0,0.2116625,0.98837996,0.0,0.0,0.844037,0.0,0.94432706,0.0
GNB,202403,0.0,0.6819609,0.0,0.0,0.0,0.0,0.0,0.4504468,0.0,0.009957343,0.0,0.0,0.0,0.43306836,0.0,0.115984365
GNB,202404,0.03516014,0.05083002,0.0,0.5534931,0.0,0.0,0.3318995,0.027013004,0.0,0.0,0.028509196,1.364993,0.5065321,0.78049415,0.8667549,0.0
GNB,202405,0.07272597,0.0,0.0,0.0,0.0,0.105082005,0.017921178,0.41460726,0.0,0.0,0.04385298,0.07718133,0.18905333,0.20602283,0.0,0.0
GNB,202406,0.18051656,0.46963483,0.22307314,0.4734794,0.48206222,0.5655389,0.07733801,0.0,0.0,0.42962492,0.0,0.3295162,0.0,0.0,0.0,0.0
GNB,202407,0.12752442,0.0,0.0,0.08300896,0.0,0.0,0.17479716,0.0,0.24752556,0.052299533,0.19606958,0.08677017,0.07694845,0.13240796,0.0,0.0
GNB,202408,0.0,0.29848033,0.0,0.0,0.5830037,0.0,0.59827226,0.0,0.0,0.0,0.13177334,0.0,0.020484526,0.23366728,0.5485059,0.31834838
GNB,202409,0.0024298895,0.0,0.0,0.0,0.0,0.0,0.0098860245,0.020832513,0.0,0.005635136,0.5483179,0.09267509,0.24649696,0.16434294,0.0,0.0
GNB,202411,0.0,0.19554114,0.06322137,0.32364154,0.04397415,0.044197235,0.0,0.06066922,0.0040081516,0.2905007,0.050371133,0.101282276,0.0,0.46825582,0.0,0.26801762
GNB,202412,0.0,0.09621003,0.4463119,0.0,0.9283048,0.0,0.0,1.0085762,0.0,0.59908456,0.0,0.54074544,0.8641568,0.0,0.8743714,0.18744291
GNB,202413,0.8608817,0.54304445,0.3077283,0.0,0.13657838,0.0,0.0,0.26472628,0.0,0.0,0.7798452,0.7364904,0.0,0.0,0.77224034,0.0
GNB,202414,0.44381434,0.20412557,0.0,0.16812497,0.18777053,0.38761985,0.0,0.10953831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNB,202415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.094895,0.0,0.0,0.6312882,1.0971292,0.48429087,0.0
GNB,202416,0.0,0.0,0.31938773,0.02299888,0.8942213,1.6842115,0.0,0.5200817,0.0,0.0,0.0,0.0,0.0,1.0676649,0.6941321,0.0
GNB,202417,0.10828318,0.0,0.0,0.0,0.0,0.48322135,0.15779862,0.0,0.41092193,0.29461357,0.7660141,0.42145717,0.06296894,0.3970475,0.0,0.0
GNB,202418,0.26545668,0.0,0.27448797,0.26613602,0.0,0.3184358,0.08742325,0.0,0.0,0.30577257,0.18059045,0.28842178,0.3898407,0.1357512,0.0,0.0
HTX,202202,0.08829578,0.0,0.0,0.0,0.018452466,0.16164732,0.0,0.33894628,0.0,0.0,0.12615153,0.17166471,0.0,0.0,0.0999732,0.09397548
HTX,202203,0.21576318,0.00014279911,0.17533152,0.0,0.0,0.007512736,0.0,0.0,0.0,0.0,0.0008255972,0.0,0.105617784,0.10003682,0.0,0.0
HTX,202204,0.0,0.18397346,0.0,0.020861745,0.06598893,0.24299747,0.071753405,0.048519205,0.0,0.0,0.0,0.0,0.0,0.229025,0.0,0.1773923
HTX,202205,0.0,0.0,0.0,0.21195973,0.040797602,0.11656984,0.27078378,0.13918506,0.0,0.0,0.0,0.0,0.08971165,0.0,0.0,0.0
HTX,202207,0.034843292,0.0020172126,0.038144365,0.0,0.0,0.19950533,0.0,0.0,0.0,0.07431968,0.0,0.0,0.117669925,0.21954335,0.37680262,0.2756681
HTX,202208,0.17775859,0.0,0.0,0.0,0.0,0.3366239,0.0,0.33960685,0.0,0.0,0.11782556,0.1612668,0.05868257,0.33867848,0.0,0.0
HTX,202209,0.0,0.15337138,0.0,0.0,0.114541315,0.0,0.0,0.0,0.035304498,0.0,0.0,0.023739915,0.0,0.0,0.19308358,0.051722974
HTX,202210,0.0008945236,0.22289658,0.022253701,0.0,0.0,0.0,0.0,0.11246659,0.0,0.17527619,0.11691702,0.0,0.0,0.0012401146,0.040359885,0.0
HTX,202211,0.3324533,0.0,0.0,0.08066887,0.0,0.06954933,0.0,0.0,0.60197395,0.0,0.0,0.099108435,0.49403238,0.6306618,0.3222238,0.0
HTX,202212,0.09256312,0.546855,0.0,0.0,0.0,0.27501905,0.0,0.15053914,0.009154505,0.0,0.0,0.0,0.023901807,0.0,0.08351725,0.0
HTX,202213,0.0,0.033726428,0.0,0.0,0.043888528,0.12669262,0.0,0.0,0.0,0.088421375,0.0,0.0,0.0,0.0,0.2182917,0.029641982
HTX,202214,0.0,0.21164821,0.0,0.062660314,0.0,0.0,0.0,0.0,0.08649284,0.0,0.06671968,0.0,0.0,0.14098343,0.0,0.048511233
HTX,202215,0.18672267,0.045051217,0.28599772,0.0,0.09937127,0.0,0.0516839,0.09518956,0.0,0.017768862,0.0,0.09553403,0.117917985,0.0,0.0,0.03450408
HTX,202216,0.0,0.15279366,0.0,0.15107228,0.0,0.04866746,0.17858884,0.0,0.041558936,0.0,0.15863317,0.0,0.0,0.0,0.06789692,0.0
HTX,202217,0.14300314,0.0,0.0,0.0,0.08881561,0.0,0.20055965,0.0,0.0,0.13157362,0.16169217,0.0,0.55313855,0.0,0.0,0.0
HTX,202218,0.12090584,0.0,0.0,0.36875364,0.0,0.08591169,0.082604125,0.0,0.08748616,0.15540764,0.0,0.0,0.11707176,0.08327225,0.0,0.0
HTX,202301,0.0,0.018050544,0.04943875,0.0,0.0,0.1199859,0.12357743,0.0,0.0,0.0,0.078275494,0.13736627,0.20746714,0.029229835,0.043054946,0.0024971394
HTX,202302,0.0,0.17006102,0.009683752,0.0,0.0,0.0,0.0,0.0,0.03279081,0.28075346,0.0,0.0,0.19906048,0.0,0.08646942,0.036505558
HTX,202303,0.07710015,0.2471635,0.014020376,0.0,0.10837158,0.06261908,0.121954225,0.2490823,0.0,0.0,0.05236439,0.0520515,0.11961867,0.0,0.0,0.11170363
HTX,202304,0.0,0.0,0.44141302,0.10490986,0.019959953,0.39101124,0.0,0.25522277,0.15925476,0.26924616,0.29157522,0.31620434,0.0,0.0,0.31955168,0.0
HTX,202305,0.10768198,0.021449255,0.06254825,0.0065533984,0.35096633,0.11490688,0.0077723064,0.035616424,0.0,0.0,0.0,0.07770893,0.052111022,0.0884697,0.08257849,0.078435816
HTX,202306,0.41172397,0.0,0.0,0.26980984,0.0,0.19894353,0.0,0.0,0.0,0.32190526,0.0,0.22743525,0.0,0.182148,0.0,0.08917414
HTX,202308,0.30156443,0.047385015,0.23608048,0.2483576,0.58987033,0.34463525,0.0,0.23206845,0.0,0.1036811,0.05725411,0.25884855,0.0,0.3009105,0.3470724,0.0034985757
HTX,202309,0.27041334,0.618895,0.0,0.0,0.21835047,0.0,0.48255834,0.0,0.47034577,0.043611936,0.0,0.0,0.0,0.18546866,0.0,0.0
HTX,202310,0.0,0.0,0.0,0.07702176,0.026892584,0.042358942,0.26519492,0.0,0.016155591,0.0,0.09575821,0.0,0.0,0.2936272,0.48749414,0.14782834
HTX,202311,0.0,0.0,0.09066221,0.12537767,0.0,0.043683074,0.20324919,0.056983493,0.0,0.35168633,0.0,0.40600017,0.043123733,0.0,0.21303602,0.5024368
HTX,202312,0.082697324,0.2259896,0.115464225,0.0036102494,0.046210892,0.050308146,0.122448094,0.0,0.0,0.17120795,0.05656787,0.05353047,0.07858316,0.0,0.16229491,0.07125326
HTX,202313,0.0,0.008066694,0.21041249,0.0,0.0,0.0,0.0,0.0,0.43360376,0.32661158,0.0,0.0,0.0,0.0,0.23197745,0.1380651
HTX,202314,0.0,0.0,0.14857887,0.19575062,0.03888956,0.07133116,0.22831707,0.05675502,0.3446599,0.0,0.0,0.0,0.04950726,0.12756775,0.0,0.0
HTX,202315,0.2267517,0.24727693,0.0,0.07938996,0.2714608,0.0,0.0,0.0,0.0,0.0,0.0,0.35000962,0.0,0.62834364,0.29166424,0.47488302
HTX,202316,0.010456147,0.81979245,0.0,0.0,0.004096812,0.0,0.0,0.0,0.122653864,0.5929156,0.5721361,0.02578716,0.0,0.0,0.17703086,0.0
HTX,202317,0.08500679,0.026579026,0.019067593,0.0,0.0,0.39563766,0.07675147,0.42724857,0.11664978,0.18958333,0.0,0.05425436,0.23957723,0.0,0.0,0.28062117
HTX,202318,0.0,0.07942155,0.021231908,0.08306953,0.032727633,0.077211715,0.0,0.10870636,0.23538081,0.085479274,0.106140636,0.0,0.0,0.046731852,0.0,0.14196987
HTX,202401,0.0,0.0,0.09759522,0.0,0.0,9.20482e-05,0.017911635,0.0,0.0,0.05563941,0.34593916,0.0,0.030973263,0.0,0.0,0.14126973
HTX,202402,0.007541755,0.0,0.0,0.40479895,0.26156715,0.0,0.0021834671,0.0,0.0,0.29448846,0.0,0.0,0.0,0.007662406,0.522397,0.0
HTX,202403,0.43464154,0.0,0.1653044,0.42712778,1.0476713,0.0,0.061915793,0.04315989,0.0,0.21345598,0.9683967,0.27366707,0.19296369,0.01597355,0.2552283,0.0
HTX,202404,0.09399979,0.16885746,0.23387776,0.0072333533,0.0,0.0,0.04126358,0.04424886,0.0,0.0,0.24641366,0.0,0.05650676,0.34430015,0.026227226,0.0
HTX,202405,0.0,0.0,0.0,0.38609737,0.3486633,0.5682705,0.0,0.0,0.0,0.0,0.081887335,0.24410202,0.0,0.0,0.04438621,0.0
HTX,202406,0.24129404,0.51178336,0.040207088,0.34175313,0.35447824,0.95691115,0.33495477,0.0087705515,0.0,0.64580494,0.0,0.21852261,0.0,0.0,0.0,0.0
HTX,202407,0.00967934,0.34711218,0.022451738,0.13303986,0.0,0.0,0.20981495,0.0025209165,0.0,0.02338719,0.14307705,0.0,0.0,0.0,0.0,0.23666333
HTX,202408,0.59915084,0.103140585,0.0,0.0,0.37013882,0.0,0.12251016,0.0,0.0,0.0,0.37400758,0.01041667,0.0,0.38712943,0.88515246,0.0
HTX,202409,0.20931834,0.0,0.0,0.057513475,0.0,0.0,0.0,0.0,0.0,0.0,0.82866627,0.27383083,0.34387544,0.06467933,0.0,0.0
HTX,202410,0.0,0.0,0.0,0.0,0.97431535,0.0,0.1981634,0.0,0.16299935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HTX,202411,0.0,0.24533644,0.2403048,0.0,0.055772137,0.055785406,0.0,0.4620039,0.0,0.0,0.22976623,0.065662175,0.0,0.4727465,0.014774952,0.5906303
HTX,202412,0.30196092,0.0,0.0,0.25773755,0.0,0.106211945,0.0,0.0,0.0,0.0,0.0183177,0.0,0.0,0.13549918,0.0,0.0
HTX,202413,0.1661803,0.29870322,0.12988174,0.0,0.0,0.17788671,0.0,0.030572738,0.14343806,0.0,0.020188926,0.02625743,0.02201977,0.056065552,0.24545874,0.0
HTX,202415,0.0,0.0,0.0,0.045374647,0.08336395,0.0,0.0,0.08637826,0.0,0.17556399,0.09030764,0.0,0.0,0.34239894,0.19818033,0.0
HTX,202416,0.1219762,0.90206057,0.2665143,0.15068969,0.0,0.029074725,0.0,0.0,0.5909098,0.0,0.20852958,0.0,0.0,0.0,0.0,0.708784
HTX,202417,0.3714081,0.0,0.0,0.0,0.0,1.3219594,0.233028,0.0,0.39696166,0.6525155,2.1794577,1.233297,0.0,1.1416601,0.0,0.0
HTX,202418,0.3639345,0.0,0.46715757,0.04474707,0.15014318,0.46925303,0.0,0.1650124,0.0,0.19529843,0.02453269,0.6188443,0.18306434,0.04656572,0.0,0.5576996
CLT,202202,0.0,0.3273758,0.0,0.16354433,0.106498085,0.03624301,0.0,0.05790129,0.0,0.076470934,0.21308233,0.0,0.0,0.057125162,0.49236086,0.030692227
CLT,202203,0.031149589,0.12597431,0.121413305,0.0,0.0,0.0,0.16031069,0.0,0.266547,0.0,0.111808956,0.0,0.276019,0.0123054255,0.0,0.068504564
CLT,202204,0.0,0.0,0.0,0.0,0.0,0.45753062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2045461,0.2590451
CLT,202205,0.0,0.2598545,0.0,0.1756404,0.37789115,0.0,0.0,0.0,0.35772815,0.0,0.0,0.0,0.22320606,0.0,0.319799,0.0
CLT,202206,0.15820447,0.07883167,0.0,0.0,0.0,0.0,0.01354939,0.0,0.0,0.3645662,0.0,0.0,0.066127904,0.037410334,0.0,0.34616494
CLT,202207,0.2419013,0.0,0.30844936,0.0,0.14629184,0.009342302,0.0,0.08787101,0.06587408,0.0,0.0072628735,0.0,0.22316255,0.024671584,0.17549844,0.3300671
CLT,202208,0.1352125,0.0,0.0,0.044184715,0.0,0.055432912,0.0,0.0,0.01518302,0.0,0.0,0.059089024,0.03544219,0.0,0.0,0.0
CLT,202209,0.0,0.0,0.0,0.0898792,0.018019155,0.08007299,0.0,0.0,0.0,0.17522103,0.19864507,0.0,0.0,0.0,0.7906303,0.013893497
CLT,202210,0.0,0.0,0.0,0.1896847,0.0,0.0,0.0627314,0.12550674,0.17382908,0.19301121,0.0,0.0,0.16742082,0.0,0.0,0.06355822
CLT,202211,0.0,0.11070536,0.13634537,0.08250092,0.0,0.19424215,0.0,0.0,0.04981,0.03249034,0.0,0.0,0.0,0.06261616,0.16412145,0.046008572
CLT,202212,0.0,0.0,0.033566136,0.0,0.0,0.21317776,0.0,0.01981856,0.07915779,0.0,0.0,0.0,0.12994617,0.06146976,0.13764678,0.0
CLT,202213,0.0,0.0,0.0,0.0,0.0,0.0,0.096517585,0.0,0.0,0.03406446,0.0,0.0,0.0005149923,0.0,0.0,0.021001203
CLT,202215,0.0,0.18617569,0.17122217,0.0,0.19439484,0.14330104,0.0,0.24865103,0.07177332,0.0,0.070293054,0.12780114,0.0,0.0,0.21817584,0.0
CLT,202216,0.26431423,0.0,0.0,0.0,0.0,0.049746722,0.0,0.0,0.0,0.0,0.25753304,0.27773115,0.0,0.0,0.0178927,0.0
CLT,202217,0.25812715,0.10045268,0.0,0.0,0.0,0.18423897,0.0,0.0,0.30225682,0.24139193,0.0,0.0,0.2270999,0.0,0.0,0.0
CLT,202218,0.16749169,0.0,0.0,0.07203967,0.0,0.0,0.0,0.019957295,0.10978067,0.0,0.0,0.0,0.0,0.021601472,0.0,0.034167595
CLT,202301,0.0,0.24427037,0.024035033,0.0,0.07992482,0.08771153,0.11814668,0.0,0.061780266,0.0,0.0,0.07850086,0.17344259,0.0,0.0,0.0
CLT,202302,0.0,0.0,0.0,0.0003504753,0.05720812,0.0,0.015039079,0.3398039,0.0,0.049376365,0.22291917,0.0,0.0010171449,0.0,0.0,0.0
CLT,202303,0.15548778,0.4220284,0.0,0.05505365,0.0,0.14117706,0.104627006,0.012725052,0.18896618,0.4213621,0.23761702,0.0,0.3960753,0.0,0.0,0.066272646
CLT,202304,0.10931742,0.050804533,0.14089477,0.0583685,0.07437938,0.1148557,0.0,0.090365626,0.0,0.19969583,0.24596481,0.02458779,0.082564294,0.01999833,0.082560085,0.15040106
CLT,202305,0.30358222,0.39696962,0.050868236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40090615,0.24151078,0.0,0.0,0.17234021,0.38935974
CLT,202306,0.010342472,0.03333336,0.0,0.24439763,0.0,0.0,0.0,0.06979541,0.0,0.0,0.20586385,0.0,0.099637866,0.0,0.0,0.0
CLT,202307,0.29397973,0.0,0.08087037,0.0,0.0,0.099041566,0.16850366,0.05554282,0.09073632,0.0,0.4104275,0.24899767,0.0,0.1005456,0.0,0.5771914
CLT,202308,0.0,0.4892143,0.050404713,0.29822558,0.0,0.058987893,0.0,0.0,0.0,0.07024517,0.0,0.0,0.4383956,0.0,0.0,0.2516026
CLT,202309,0.5192811,0.24279064,0.0,0.0,0.26233408,0.0,0.42673203,0.0,0.10716484,0.0,0.0,0.0,0.0,0.1597201,0.039665513,0.0
CLT,202310,0.0,0.0,0.0,0.0,0.11074306,0.029528629,0.26785776,0.09926639,0.1933646,0.0,0.26467663,0.0,0.0,0.010735383,0.0,0.14149693
CLT,202312,0.0,0.0,0.49973238,0.0,0.40865305,0.0,0.0,0.0,0.09417358,0.0,0.0,0.40227038,0.43864277,0.0,0.0,0.28777826
CLT,202313,0.0,0.1203832,0.0,0.21286824,0.22612947,0.0,0.30307907,0.0,0.14940178,0.5626006,0.045519065,0.16292004,0.0,0.0,0.0,0.0
CLT,202314,0.0,0.0,0.0,0.40054432,0.0,0.25879997,0.06847534,0.0,0.048252724,0.03236933,0.052152414,0.0,0.0,0.07414431,0.0,0.0
CLT,202315,0.32280818,0.29672524,0.038094804,0.23017907,0.45203358,0.05424778,0.0,0.0,0.0,0.0,0.30908093,0.78077674,0.0,0.1433398,0.0,0.4257436
CLT,202316,0.1660413,0.7778849,0.0,0.0,0.14397609,0.0,0.0,0.0,0.0016378509,0.5485989,0.40897062,0.0,0.0,0.0,0.42598078,0.0
CLT,202317,0.0,0.0023829024,0.0,0.07847478,0.0,0.1122814,0.0,0.29650497,0.0,0.0,0.05541606,0.07506571,0.043292843,0.0,0.0,0.16091347
CLT,202318,0.0,0.05776605,0.12385484,0.0,0.009837524,0.46532115,0.0,0.0,0.4648018,0.0,0.0,0.22251199,0.0,0.0,0.2475253,0.0
