Rate,Def Passer Rate,Def Rush Att,Rush Att,TD allowed,Def Cmp%,3D%,Def Sack Yds,TO,Sk Yds,1stD,Opp3D%,Def Prss,Yards After Contacts,IAY,Pressured,Rush Yds,BadTh,YAC,Rush 1st Allowed,Seasonweek,Result,Team
-0.9738890605703241,-0.24081435181617195,-0.5309143044318512,-0.3992559572199361,-1.0221575163479686,-1.1844679692579112,0.7928447542968167,0.8974711222979473,-0.2510071635612129,-0.1843677140466282,0.9271443994553152,-0.7245568949705211,0.3608242169270795,-0.22039052991080801,0.9218552655879078,1.760817372752862,-0.8712078833938381,1.0717585280927404,0.8228740469682749,-1.151653325415323,20226,W,SDG
0.39563165120623667,0.1801308113378708,-0.6625726516437662,0.259035778839639,1.0948904527081802,0.05357653666499658,-0.6252876281960225,-1.2662065503912037,-1.1178327495882825,-0.1070935114505871,0.3014562800326696,0.5233996016231774,-0.7928507018472236,1.5600281650010779,-0.43858585522306354,-1.2113596906787898,0.3675899956444663,-1.1732186414825434,-0.3668985211032341,0.10357564177088671,20227,W,CRD
0.098433608181411,0.38663221213042026,0.259035778839639,-0.6625726516437662,1.8005731090602297,0.4450948846918995,0.5233996016231774,-0.10709351145058713,1.4826440084929262,-1.2662065503912037,1.1357071059295305,-0.6252876281960225,-1.2543206693569449,-0.5542190352067866,1.5964541684693812,-0.7159968467735145,-0.6389332810741561,-0.05073005669490156,2.769774612903471,0.7311901253639915,20227,L,NOR
1.1305943792270887,1.8877385486608753,-0.7942309988556813,0.259035778839639,1.8005731090602297,1.7148841215359079,0.0837785630503971,0.4338259067217006,-1.1178327495882825,0.04745489374149509,-1.367045371761052,1.7571747743919475,0.13008923317221888,-0.7396793159267747,-1.641620565361691,-0.7159968467735145,-0.21309651015473893,-1.1732186414825434,-1.513406632153961,-0.524038841822218,20227,L,ATL
-0.4156386824561248,0.5017964548801109,-0.3992559572199361,2.2339109870183647,-0.31647485999591907,1.7677920064044084,0.5588529111854984,1.438390540470235,-0.2510071635612129,0.742922717105865,-0.5327945458641912,-1.4619857338667976,0.13008923317221888,0.8181870421211255,-1.8777301813702068,-0.22063400286823923,0.812782983423857,-0.7990557798866629,-1.4917744036435698,0.4173828835674391,20227,W,RAV
1.4438571813343368,-0.33612269064350264,-1.4525227349152563,-0.0042809155841910486,-1.7278401727000183,0.05357653666499658,-0.3912957850847042,-0.18436771404662822,-1.1178327495882825,-0.7252871322189159,-1.1584826652868367,-1.5683456625537606,0.8222941844368008,0.8181870421211255,-0.7646419916157756,-0.22063400286823923,1.0644138026035126,-0.7990557798866629,-0.4966918921655805,-1.151653325415323,20227,W,CAR
1.9137513844952092,0.9862805105857076,0.259035778839639,-0.7942309988556813,-0.31647485999591907,-0.3485233883356058,1.7571747743919475,0.0474548937414951,-1.1178327495882825,0.43382590672170057,1.9699579318263911,0.0837785630503971,-0.7928507018472236,-1.518612494950725,1.2141814568365463,0.27472884103703604,-0.7744267990939706,-0.4248929182907822,1.1040930176033588,0.10357564177088671,20227,W,CIN
0.6406192272131871,-0.5982206224186613,2.2339109870183647,-0.3992559572199361,-0.31647485999591907,-0.8987653909680098,-1.4619857338667976,0.7429227171058651,0.6158184224658567,1.4383905404702348,-0.32423183938997596,0.5588529111854984,-0.33138073433750237,0.4101744245371516,-0.8658318270479967,0.027047419084398422,-0.09695920899489789,-1.1732186414825434,-0.5832208062071448,1.3588046089570962,20227,L,CLE
0.9097039418437725,-0.896059181254069,-0.2675976100080211,0.6540108204753841,-1.7278401727000183,1.6937209675885074,-0.3912957850847042,1.2838421352781528,-0.2510071635612129,-0.029819308854546006,0.3014562800326696,-0.3912957850847042,0.3608242169270795,0.7440029298331302,0.1685531573702625,-0.46831542482087685,0.4063024293644133,-0.7990557798866629,-0.7130141772694912,-0.21023160002566568,20227,W,DAL
-1.3514108990072644,-0.7252984075217687,-0.3992559572199361,0.12737743162772397,-1.0221575163479686,-0.3485233883356058,-0.5331090233339879,-0.02981930885454601,-0.2510071635612129,-0.802561334814957,0.3014562800326696,-1.2350845526679435,0.3608242169270795,-0.9622316527907605,2.5971092077435665,-0.7159968467735145,-0.25180894387468594,2.194247112880382,-0.15057623599932338,-0.8378460836187704,20227,L,DEN
-0.7770957618106422,0.8790586294049607,0.6540108204753841,-0.2675976100080211,0.3892077963561305,1.1858052728509043,-0.3912957850847042,-0.02981930885454601,3.2162951805470654,1.2838421352781526,-0.32423183938997596,-0.3912957850847042,-0.33138073433750237,-0.07202230533481752,-1.2256179085847825,0.5224102629896737,-0.019534341555003856,-1.1732186414825434,0.260436105698107,0.4173828835674391,20227,L,DET
0.33940499441775596,-0.12962128985095317,1.4439609037468744,-1.9791561237629165,-0.31647485999591907,-0.4437575810989063,-2.752486201935281,-1.0343839426030805,-0.2510071635612129,-1.2662065503912037,-0.7413572523384063,0.3532237157240363,1.283764151946522,-0.81386342821477,-0.46107248531911266,-1.4590411126314276,-1.548675473492911,-1.1732186414825434,-0.08567955046815016,0.4173828835674391,20227,L,GNB
0.21088692175837184,1.069675307059622,-0.0042809155841910486,-0.5309143044318512,1.8005731090602297,1.3762736583775055,1.5019109455432362,-0.8798355374109982,-0.2510071635612129,-0.802561334814957,0.3014562800326696,0.3957676871988216,-0.562115718092363,0.29889825610515874,-0.2699361295026952,0.027047419084398422,-0.19374029329476541,1.0717585280927404,1.753059872915091,1.3588046089570962,20227,L,HTX
-0.5762862732803548,-0.320237967505614,1.0489858621111292,-1.3208643877033415,-1.0221575163479686,0.02183180574389667,-0.5685623328963089,-0.02981930885454601,1.4826440084929262,-0.029819308854546006,-0.5327945458641912,0.20431981556228865,0.13008923317221888,-0.2574825860548056,-0.8770751420960212,1.5131359508002242,-1.0260576182736263,-0.4248929182907822,0.15227496314615163,0.4173828835674391,20227,L,CLT
-0.7007881561691333,0.2079290768291756,1.5756192509587894,-0.7942309988556813,-0.31647485999591907,-0.15805500280900484,0.5233996016231774,-1.1116581451991214,-0.2510071635612129,-1.2662065503912037,1.5528325188779608,0.7928447542968167,-0.562115718092363,-0.8880475405027652,2.462189427167272,-1.2113596906787898,0.46437107994433385,3.6908985592639048,0.36859724825006235,1.986419092550201,20227,L,JAX
1.3876305245458562,-0.25272789416958874,-0.7942309988556813,-0.7942309988556813,-0.31647485999591907,-0.18979973373010472,1.9769852936783376,0.7429227171058651,0.6158184224658567,-0.802561334814957,0.9271443994553152,1.2962817500817747,0.3608242169270795,-0.8509554843587677,0.0673633219380415,-0.7159968467735145,-0.1163154258548714,-0.05073005669490156,1.9910143865293928,-0.21023160002566568,20227,W,KAN
-0.23089395300826054,0.5573929858627206,0.9173275148992142,-1.5841810821271713,1.0948904527081802,0.9847553103506025,-0.3912957850847042,0.20200329893357732,0.6158184224658567,0.04745489374149509,0.3014562800326696,1.1899218213948117,-1.0235856856020842,-1.518612494950725,0.6182857592912447,0.27472884103703604,-1.2583322205933083,-0.05073005669490156,1.7314276444046999,1.044997367160544,20227,L,SDG
1.0301896349619448,0.2674967885962572,-0.5309143044318512,-0.0042809155841910486,-0.31647485999591907,0.3710238458759987,0.3957676871988216,-0.8025613348149571,-1.1178327495882825,-0.8798355374109981,1.1357071059295305,1.5019109455432362,0.13008923317221888,0.5585426491131421,-0.6522088411355301,-0.7159968467735145,0.890207850863751,-1.1732186414825434,0.08737827761497842,0.7311901253639915,20227,W,RAI
0.08638503886959387,-0.9238574467453738,-0.5309143044318512,-0.0042809155841910486,-1.0221575163479686,0.8366132327188024,-0.7245568949705211,-0.4161903218347516,-1.1178327495882825,-1.2662065503912037,-0.5327945458641912,-0.7245568949705211,-0.10064575058264175,-1.2589681019427414,1.0118017859721042,-1.706722534584065,-0.13567164271484491,1.0717585280927404,-0.10731177897854124,-0.8378460836187704,20227,W,MIA
0.1385955058874685,-0.610134164772078,-0.7942309988556813,1.5756192509587894,-0.31647485999591907,-1.565404740311114,0.7928447542968167,-1.2662065503912037,-1.1178327495882825,-1.1116581451991214,1.5528325188779608,0.5233996016231774,-1.2543206693569449,1.3003837719930946,-0.52853237560726,-0.7159968467735145,2.2838554647818436,-1.921544364674305,0.022481592083805197,0.10357564177088671,20227,W,NYG
-0.7128367254809505,-1.2772925365633914,0.12737743162772397,-0.3992559572199361,-1.0221575163479686,-1.332610046889712,-1.2350845526679435,-0.8025613348149571,-1.1178327495882825,-0.029819308854546006,-1.9927334911836976,-0.5331090233339879,-0.562115718092363,-0.9993237089347581,-1.5854039901215682,0.27472884103703604,0.7160018991239895,-0.05073005669490156,-0.2803696070616698,0.10357564177088671,20227,W,NYJ
-0.9779052503409297,0.16821726898445458,-0.0042809155841910486,-0.5309143044318512,-1.0221575163479686,-0.5072470429411069,-0.7245568949705211,-1.2662065503912037,1.4826440084929262,-0.4161903218347515,-0.11566913291576077,-0.7245568949705211,-1.7157906368666662,-0.9622316527907605,0.5170959238590237,-0.46831542482087685,-0.445371112474421,0.3234328049009791,0.13064273463576057,-0.524038841822218,20227,L,PIT
0.6004573295071296,-0.19713136318697905,-1.5841810821271713,0.9173275148992142,0.3892077963561305,-0.00991292517720324,1.1899218213948117,0.0474548937414951,0.6158184224658567,0.2020032989335773,0.9271443994553152,-0.3912957850847042,0.13008923317221888,2.1164090071610424,-0.5510190057033091,-0.9636782687261521,1.8386624770024529,-1.1732186414825434,-0.7779108628006645,-1.151653325415323,20227,W,SEA
-0.24695871209068318,1.4270815776621115,-0.7942309988556813,-0.7942309988556813,2.5062557654122792,0.48742119258670036,1.2962817500817747,-0.8025613348149571,1.4826440084929262,0.742922717105865,1.1357071059295305,1.9769852936783376,-0.7928507018472236,-0.7025872597827771,1.0118017859721042,0.027047419084398422,-0.32923381131457996,1.445921389688621,1.0824607890929678,-0.8378460836187704,20227,L,SFO
-0.3754767847500673,1.4588510239378882,-0.0042809155841910486,-1.4525227349152563,0.3892077963561305,0.8366132327188024,-1.5683456625537606,-0.7252871322189159,-1.1178327495882825,-0.1843677140466282,-0.5327945458641912,-0.3912957850847042,-0.33138073433750237,-0.81386342821477,0.4496360335708764,1.017773106894949,-1.393825738613123,1.8200842512845017,0.5200228478227998,-0.524038841822218,20227,L,TAM
-0.27507204048492356,-0.5465952722205241,-1.3208643877033415,1.0489858621111292,-1.0221575163479686,1.0799895031139037,0.20431981556228865,-0.02981930885454601,-0.2510071635612129,-0.029819308854546006,-0.7413572523384063,-0.5685623328963089,1.283764151946522,1.4116599404250876,-1.4279975794492246,0.27472884103703604,0.3869462125044398,-0.7990557798866629,-1.3836132610916145,-0.524038841822218,20227,W,OTI
-0.2027806246140202,0.418401658406197,-1.9791561237629165,1.4439609037468744,0.3892077963561305,0.09590284455979746,0.3532237157240363,-1.2662065503912037,-0.2510071635612129,-1.0343839426030803,0.5100189865068848,-2.752486201935281,-1.4850556531118055,1.1891076035611017,-0.8208585668558984,1.5131359508002242,0.928920284583698,0.3234328049009791,0.45512616229162667,-1.4654605672118752,20227,W,WAS
-0.21482919392583733,-1.3964279600975544,-1.0575476932795114,2.3655693342302797,-0.31647485999591907,-0.43317600412520607,1.5799082265803426,-0.6480129296228749,-0.2510071635612129,1.2065679326821115,0.9271443994553152,0.7928447542968167,-0.7928507018472236,1.6342122772890733,-0.5622623207513336,1.5131359508002242,2.419348982801658,-0.05073005669490156,-1.2754521185396592,-1.151653325415323,20227,W,CHI
-1.4477994535018024,-0.3798056792726956,2.3655693342302797,-1.0575476932795114,0.3892077963561305,-0.3061970804408057,0.7928447542968167,1.2065679326821117,2.349469594519996,-0.6480129296228748,-1.575608078235267,1.5799082265803426,1.5144991357013826,-0.7767713720707724,-0.12377303387837596,-0.7159968467735145,-0.9292765339737588,-0.05073005669490156,-0.7346464057798824,1.986419092550201,20227,L,NWE
0.5763601908834953,-0.026370589454678708,-1.5841810821271713,0.7856691676872991,-0.31647485999591907,-0.6024812357044074,0.5233996016231774,0.27927750152961844,-1.1178327495882825,-0.029819308854546006,1.5528325188779608,-0.5685623328963089,-0.562115718092363,1.5971202211450757,-0.40485591007898986,-0.7159968467735145,2.187074380481976,-0.4248929182907822,0.19553942016693376,-0.8378460836187704,20228,W,RAV
-0.03410065424857861,0.5851912513540255,0.7856691676872991,-1.5841810821271713,0.3892077963561305,0.6673080011396003,-0.5685623328963089,-0.02981930885454601,-0.2510071635612129,0.2792775015296184,0.09289357355845443,0.5233996016231774,-0.7928507018472236,-1.1847839896547463,0.3709328282347045,-0.46831542482087685,-1.43253817233307,1.8200842512845017,1.3204153027072696,1.3588046089570962,20228,L,TAM
0.19883835244655473,0.4660558278198623,0.259035778839639,-0.6625726516437662,1.8005731090602297,0.20171861429679816,-0.17148526579831405,0.5883743119137829,1.4826440084929262,0.9747453248939882,1.1357071059295305,0.5233996016231774,1.0530291681916615,-0.9251395966467628,0.3709328282347045,0.27472884103703604,-0.7744267990939706,-1.1732186414825434,1.168989703134532,1.3588046089570962,20228,L,CRD
0.5884087601953125,-0.35597859456586317,1.1806442093230443,1.3123025565349593,1.0948904527081802,-1.2691205850475122,0.7928447542968167,-0.6480129296228749,0.6158184224658567,-0.1843677140466282,0.3014562800326696,-0.02258136563656583,-1.4850556531118055,1.6713043334330708,0.5620691840511219,-0.7159968467735145,0.9482765014436715,-1.921544364674305,1.168989703134532,1.044997367160544,20228,W,ATL
-0.6204643607570183,0.04511066466581904,0.5223524732634691,-0.0042809155841910486,-0.31647485999591907,-0.15805500280900484,-0.7245568949705211,-0.26164191664266934,0.6158184224658567,-1.1116581451991214,0.09289357355845443,0.7928447542968167,-0.7928507018472236,-0.5542190352067866,0.7419622248195149,-0.7159968467735145,0.6772894654040424,-0.05073005669490156,-0.23710515004088767,1.6726118507536487,20228,W,BUF
-0.4076063029149132,0.581220070569553,1.3123025565349593,1.1806442093230443,1.0948904527081802,0.6990527320607017,-0.02258136563656583,-0.18436771404662822,-0.2510071635612129,-0.6480129296228748,0.7185816929811,0.7928447542968167,-0.562115718092363,-0.18329847376681038,2.2935397014469037,-1.4590411126314276,0.9869889351636185,1.0717585280927404,0.8228740469682749,0.10357564177088671,20228,L,CAR
1.158707707621329,0.9862805105857076,0.259035778839639,2.1022526398064496,3.211938421764329,1.3762736583775055,0.0837785630503971,-0.6480129296228749,-0.2510071635612129,0.6656485145098239,0.5100189865068848,3.0476752424604308,-1.2543206693569449,1.152015547417104,-0.5735056357993582,-0.7159968467735145,2.3612803322217375,-1.5473815030784241,-0.7130141772694912,0.7311901253639915,20228,L,CHI
0.961914408861647,1.0577617647062054,2.1022526398064496,0.259035778839639,1.0948904527081802,1.0799895031139037,3.0476752424604308,0.665648514509824,-0.2510071635612129,-0.6480129296228748,0.9271443994553152,0.0837785630503971,-0.7928507018472236,2.1535010633050398,-0.7646419916157756,-1.2113596906787898,1.5870316578227972,-0.7990557798866629,-0.19384069302010554,2.614033576143306,20228,W,DAL
-0.2509749018612893,-1.53939046833855,0.6540108204753841,0.12737743162772397,-0.31647485999591907,-0.7082970054414081,-1.4619857338667976,0.20200329893357732,-0.2510071635612129,0.43382590672170057,-0.32423183938997596,-0.17148526579831405,-0.7928507018472236,0.2618061999611611,0.9555852107319814,0.027047419084398422,-0.32923381131457996,-0.7990557798866629,0.06574604910458734,1.6726118507536487,20228,W,DEN
0.7048782635428789,1.93539271807454,-0.13593926279610608,-1.0575476932795114,1.0948904527081802,1.672557813641107,0.3957676871988216,-0.26164191664266934,-1.1178327495882825,-0.4934645244307926,0.5100189865068848,1.9769852936783376,-1.2543206693569449,-1.3702442703747344,-9.656835010583668e-05,-0.9636782687261521,-0.6970019316540766,-0.05073005669490156,1.3636797597280517,0.4173828835674391,20228,L,DET
0.03417457185171924,-0.5465952722205241,-0.0042809155841910486,0.5223524732634691,0.3892077963561305,-1.3537732008371124,0.7928447542968167,-1.1116581451991214,-0.2510071635612129,-0.2616419166426693,0.3014562800326696,-0.7245568949705211,-0.7928507018472236,0.6327267614011374,-0.21371955426257241,-0.7159968467735145,1.7418813927025854,-0.05073005669490156,-0.15057623599932338,0.7311901253639915,20228,L,GNB
-0.9216785935524495,-2.353482529155331,2.3655693342302797,-1.1892060404914264,-0.31647485999591907,-0.5072470429411069,-1.738521548452901,-0.10709351145058713,-0.2510071635612129,1.3611163378741937,-1.9927334911836976,-0.3912957850847042,-0.7928507018472236,-1.296060158086739,-0.21371955426257241,0.5224102629896737,-1.4518943891930434,1.8200842512845017,-1.513406632153961,1.986419092550201,20228,L,HTX
0.383583081894419,0.3389780427167549,0.12737743162772397,0.259035778839639,-0.31647485999591907,0.9953368873243035,0.20431981556228865,-0.26164191664266934,0.6158184224658567,-0.3389161192387104,-0.9499199588126216,-1.5683456625537606,0.13008923317221888,-0.034930249190819884,-0.7084254163756529,-0.22063400286823923,0.3288775619245193,-0.7990557798866629,-0.3668985211032341,0.10357564177088671,20228,L,CLT
